,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
357,"CAPITAL ONE, NATIONAL ASSOCIATION",SavorOne Rewards for Good Credit,,2,V,,,,,999.00%,28.49%,999.00%,No,,,,,,,,,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,No,,,,26.99%,28.49%,29.74%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
358,"CAPITAL ONE, NATIONAL ASSOCIATION",SavorOne Rewards for Students,,123,V,,26.49%,23.99%,22.49%,16.49%,,29.24%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,26.49%,26.49%,29.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
359,"CAPITAL ONE, NATIONAL ASSOCIATION",SavorOne Rewards (targeted offering for existing customers),,2,V,No,,,,999.00%,27.74%,999.00%,Yes,No,,,,0.00%,0.00%,0.00%,9.0,No,,,,,,,,,,Yes,No,,,,27.74%,27.74%,27.74%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,No,,,,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
360,"CAPITAL ONE, NATIONAL ASSOCIATION",Venture Rewards,,3,V,,25.49%,25.49%,22.49%,17.49%,,28.24%,No,,,,,,,,,Yes,No,,,,0.00%,999.00%,0.00%,12.0,Yes,Yes,No,,,,25.49%,25.49%,28.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
361,"CAPITAL ONE, NATIONAL ASSOCIATION",Venture X Rewards,,3,V,,999.00%,25.49%,23.99%,18.49%,,28.24%,No,,,,,,,,,Yes,No,,,,0.00%,999.00%,0.00%,12.0,Yes,Yes,No,,,,25.49%,25.49%,28.24%,Yes,25.0,No,,Average daily balance including new purchases,,Annual,$395.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
362,"CAPITAL ONE, NATIONAL ASSOCIATION",VentureOne Rewards,,3,V,No,26.49%,26.49%,22.49%,16.49%,,29.24%,Yes,No,,,,0.00%,0.00%,0.00%,15.0,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,No,,,,26.49%,26.49%,29.24%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
363,"CAPITAL ONE, NATIONAL ASSOCIATION",VentureOne Rewards for Good Credit,,2,V,,,,,999.00%,26.99%,999.00%,No,,,,,,,,,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,No,,,,26.99%,26.99%,29.74%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,$40.00 ,Up to $29.00 for first late fee.,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
364,CELTIC BANK CORPORATION,Indigo Product 602,,1,V,,,,,24.90%,24.90%,24.90%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.90%,29.90%,29.90%,Yes,30.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual,$75.00 ,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",$5.00 ,5.00%,$5.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,Yes,1. What is the amount of the overlimit fee when charged?,$29.00 ,,,,,,Yes,No,Returned Payment Fee,$29.00 ,When a payment is returned unpaid.,,,,,,,,,,,,,,,,
365,Comenity Capital Bank,Houzz Mastercard,,2,V,,,,,26.49%,28.74%,28.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.49%,29.74%,29.74%,Yes,25.0,Yes,$2.00 ,Other,Daily Balance Method (including current transactions),,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$30.00 ,$41.00 ,This fee will not exceed the amount permitted by law.,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"Returned Payment Fee: If you make a payment that is not honored, we charge a Returned Payment Fee even if the payment is honored on resubmission. The fee is $30.00 if you were not charged a Returned Payment Fee in the same or the prior six billing periods",Alternative Payment Method Fee,$15.00 ,"Alternative Payment Method Fee: We may allow you to make an expedited payment over the phone. If you do, we may charge a fee. Currently, that fee is up to $15. We’ll let you know the current fee before you authorize any payment and you can withdraw your r",,,,,,,,,,,,,
366,"CREDIT ONE BANK, NATIONAL ASSOCIATION",Everyday Card,,1,V,,,,,24.74%,26.24%,27.74%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,24.74%,26.24%,27.74%,Yes,24.0,Yes,$1.00 ,Average daily balance including new purchases,,Monthly,,$8.25 ,,,,,,,,,No,,,,,,,,,,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,"Either $5 or 8% of the amount of each Balance Transfer, whichever is greater.",,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,"Either $5 or 8% of the amount of each Cash Advance, whichever is greater.",,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,No,Returned Payment,$29.00 ,"If a payment is not honored upon first presentment, even if the payment is later honored, a Returned Payment Fee will be charged to your Account. Currently, the fee is $29 unless you incurred a Returned Payment Fee in the prior six billing cycles. If you ",,,,,,,,,,,,,,,,
418,FIRST NATIONAL BANK OF OMAHA,FCA - Chrysler,,123,V,No,28.24%,26.74%,20.87%,15.74%,,28.99%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,25.99%,27.49%,28.24%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
419,FIRST NATIONAL BANK OF OMAHA,Dodge DrivePlus SM Mastercard,,123,V,No,27.74%,26.37%,20.87%,15.74%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,25.99%,27.12%,27.99%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
420,FIRST NATIONAL BANK OF OMAHA,FIAT DrivePlus SM Mastercard,,123,V,No,999.00%,27.74%,23.74%,16.49%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,25.99%,27.12%,27.99%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
421,FIRST NATIONAL BANK OF OMAHA,Jeep DrivePlus SM Mastercard,,123,V,No,27.74%,26.74%,20.49%,15.74%,,28.99%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,25.99%,27.49%,28.24%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
422,FIRST NATIONAL BANK OF OMAHA,Mopar DrivePlus SM Mastercard,,123,V,No,27.99%,26.74%,20.87%,16.49%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,25.99%,27.49%,28.24%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
423,FIRST NATIONAL BANK OF OMAHA,Ram DrivePlus SM Mastercard,,123,V,No,27.74%,26.74%,20.49%,15.74%,,28.99%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,25.99%,27.49%,28.24%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
428,FIRST NATIONAL BANK OF OMAHA,Northern Tool Mastercard®,,123,V,No,,,,22.74%,23.87%,24.99%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,22.74%,23.87%,24.99%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
429,FIRST NATIONAL BANK OF OMAHA,Runnings Mastercard®,CT; MN; NH; NY; ND; SD,123,V,No,,,,23.74%,24.87%,25.99%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,25.99%,27.12%,28.24%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
430,FIRST NATIONAL BANK OF OMAHA,Scheels® Visa® Card,,123,V,No,,,,20.74%,21.87%,22.99%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,No,,,,,,,,,,Yes,No,,,,25.99%,27.12%,28.24%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
435,FIRST NATIONAL BANK OF OMAHA,Amtrak Guest Rewards® Mastercard®,,123,V,,,,,25.24%,25.62%,25.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.49%,27.87%,28.24%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
436,FIRST NATIONAL BANK OF OMAHA,Amtrak Guest Rewards® Preferred Mastercard®,,123,V,,,,,25.24%,25.62%,25.99%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.49%,27.87%,28.24%,Yes,21.0,Yes,$1.75 ,Average daily balance including new purchases,,Annual,$99.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$15.00 ,5.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$40.00 ,Late Fee cannot exceed the minimum payment due.,,,,,No,,,,,,,,Yes,Yes,Returned Payment (Payment Dishonored Fee),$35.00 ,When a payment is returned/payment didn't clear,Cash Equivalent Fee,$15.00 ,"Amount Charged is $15 or 5% of the amount of each cash equivalent transaction, whichever is greater.

When the card is used to purchase travelers checks, money orders, or conduct wire transfers, or for similar products or services.",,,,,,,,,,,,,
